Time(s),R1 (O),R2(O),R3(O),R4(O),R1(O)
0.0,,215.73,7.12,8.67,213.98
0.0,,215.66,7.12,8.69,213.98
0.0,,215.66,7.12,8.74,213.98
0.01,,215.59,7.12,8.75,213.98
0.01,,215.59,7.12,8.63,213.98
0.01,,215.59,7.12,8.67,213.98
0.02,,215.66,7.12,8.63,213.98
0.02,,215.73,7.12,8.68,213.98
0.02,,215.66,7.12,8.70,213.98
0.03,,215.66,7.12,8.71,213.98
0.03,,215.66,7.12,8.71,213.98
0.03,,215.66,7.12,8.75,213.98
0.03,,215.73,7.12,8.77,213.98
0.04,,215.73,7.12,8.77,213.98
0.04,,215.66,7.12,8.84,213.98
0.04,,215.66,7.12,8.71,213.98
0.04,,215.73,7.12,8.53,213.98
0.05,,215.66,7.12,8.48,213.98
0.05,,215.73,7.12,8.48,213.98
0.05,,215.73,7.12,8.63,213.98
0.05,,215.73,7.12,8.50,213.98
0.05,,215.73,7.12,8.56,213.98
0.06,,215.73,7.12,8.39,213.98
0.06,,215.80,7.12,8.41,213.98
0.06,,215.80,7.12,8.39,213.98
0.06,,215.80,7.12,8.40,213.98
0.07,,215.86,7.12,8.34,213.98
0.07,,215.80,7.12,8.35,213.98
0.07,,215.80,7.12,8.20,213.98
0.07,,215.80,7.12,7.95,213.98
0.08,,215.80,7.12,8.04,213.98
0.08,,215.80,7.12,8.21,213.98
0.08,,215.80,7.12,8.09,213.98
0.08,,215.80,7.12,8.11,213.98
0.08,,215.80,7.12,7.92,213.98
0.09,,215.80,7.12,7.86,213.98
0.09,,215.80,7.12,7.81,213.98
0.09,,215.80,7.12,8.00,213.98
0.09,,215.80,7.12,7.98,213.98
0.12,,215.80,7.12,7.83,213.98
0.16,,215.73,7.12,7.86,213.98
0.18,,215.73,7.12,7.75,213.98
0.21,,215.80,7.12,7.69,213.98
0.24,,215.80,7.12,7.91,213.98
0.28,,215.86,7.12,8.04,213.98
0.31,,215.86,7.12,8.04,213.98
0.34,,215.80,7.12,8.02,213.98
0.37,,215.86,7.12,8.05,213.98
0.4,,215.86,7.12,8.00,213.98
0.43,,215.80,7.12,8.16,213.98
0.46,,215.80,7.12,8.30,213.98
0.49,,215.80,7.12,8.33,213.98
0.53,,215.80,7.12,8.25,213.98
0.56,,215.73,7.12,8.18,213.98
0.59,,215.73,7.12,8.35,213.98
0.62,,215.80,7.12,8.25,213.98
0.65,,215.80,7.12,8.26,213.98
0.68,,215.80,7.12,8.39,213.98
0.71,,215.80,7.12,8.31,213.98
0.74,,215.80,7.12,8.35,213.98
0.78,,215.73,7.12,8.38,213.98
0.81,,215.73,7.12,8.38,213.98
0.84,,215.66,7.12,8.58,213.98
0.87,,215.66,7.12,8.51,213.98
0.9,,215.73,7.12,8.52,213.98
0.93,,215.73,7.12,8.40,213.98
0.97,,215.73,7.12,8.41,213.98
1.0,,215.73,7.12,8.43,213.98
1.03,,215.73,7.12,8.51,213.98
1.06,,215.66,7.12,8.47,213.98
1.09,,215.66,7.12,8.54,213.98
1.12,,215.66,7.12,8.52,213.98
1.15,,215.66,7.12,8.40,213.98
1.18,,215.66,7.12,8.40,213.98
1.21,,215.66,7.12,8.40,213.98
1.25,,215.73,7.12,8.37,213.98
1.27,,215.80,7.12,8.32,213.98
1.31,,215.86,7.12,8.11,213.98
1.34,,215.86,7.12,8.22,213.98
1.37,,215.80,7.12,8.16,213.98
1.4,,215.73,7.12,8.30,213.98
1.43,,215.73,7.12,8.24,213.98
1.46,,215.73,7.12,8.32,213.98
1.5,,215.73,7.13,8.17,213.98
1.53,,215.73,7.13,8.17,213.98
1.56,,215.73,7.13,8.01,213.98
1.59,,215.73,7.13,8.11,213.98
1.62,,215.73,7.13,8.16,213.98
1.65,,215.73,7.13,8.16,213.98
1.68,,215.73,7.13,8.12,213.98
1.71,,215.73,7.13,8.17,213.98
1.74,,215.73,7.13,8.24,213.98
1.78,,215.73,7.13,8.37,213.98
1.81,,215.66,7.13,8.37,213.98
1.84,,215.66,7.13,8.37,213.98
1.87,,215.73,7.13,8.39,213.98
1.9,,215.73,7.13,8.39,213.98
1.93,,215.66,7.13,8.34,213.98
1.96,,215.73,7.12,8.34,213.98
1.99,,215.80,7.12,8.45,213.98
2.03,,215.80,7.12,8.49,213.98
2.06,,215.80,7.12,8.53,213.98
2.09,,215.80,7.12,8.49,213.98
2.12,,215.80,7.12,8.51,213.98
2.15,,215.80,7.12,8.42,213.98
2.18,,215.80,7.12,8.37,213.98
2.21,,215.80,7.12,8.30,213.98
2.24,,215.80,7.12,8.25,213.98
2.28,,215.86,7.12,8.30,213.98
2.31,,215.93,7.12,8.30,213.98
2.34,,215.86,7.12,8.27,213.98
2.37,,215.86,7.12,8.20,213.98
2.4,,215.93,7.12,8.09,213.98
2.43,,215.86,7.12,8.08,213.98
